bank_id,bank,scope,period,status,source_state,report_url,availability_pct,aisp_availability_pct,pisp_availability_pct,aisp_response_ms,pisp_response_ms,aisp_error_pct,pisp_error_pct,metric_method,source_url
kb,Komerční banka,main,2024-Q3,ok,ok,https://www.kb.cz/getmedia/a5f6061e-0081-4018-a97f-0f90695022ac/kb-psd2-2024-q3-cz.pdf,98.8149,,,744.9891,654.7717,0.98,0.4526,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2024-Q3,partial,ok,https://www.ppfbanka.cz/cs/document/download/7993,,,,157.3333,737.3333,9.0,33.3333,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2024-Q3,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q3-2024.xlsx,,,,491.6423,686.274,6.5652,1.0978,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2024-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-4q-2024,99.3493,,,78.5217,75.8804,0.0003,0.0102,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2024-Q4,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2024.pdf,100.0,,,7671.5625,721.197,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2024-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2024Q4.pdf,99.9479,,,10.8043,55.9239,0.0076,0.0027,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2024-Q4,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/d178be61-bcf8-4ad0-ac2c-c487f1a80ba0/Q4-2024_psd2_unavailability.pdf,99.137,,,349.6214,1627.3142,0.7826,0.7826,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
kb,Komerční banka,main,2024-Q4,ok,ok,https://www.kb.cz/getmedia/465ab7eb-62b6-49f7-9009-54978e40ffe7/kb-psd2-2024-q4-cz.pdf,99.4195,,,591.5694,496.7717,0.4832,0.2976,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2024-Q4,partial,ok,https://www.ppfbanka.cz/cs/document/download/7995,,,,222.0,737.3333,25.0,33.3333,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2024-Q4,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q4-2024.xlsx,,,,556.3546,690.9292,4.5109,47.4022,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2025-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2025,99.2207,,,70.4444,75.6556,0.0014,0.0138,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2025-Q1,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2025.pdf,100.0,,,6809.6667,603.2286,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2025-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2025Q1.pdf,99.9074,,,12.2556,66.6,0.0124,0.0078,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2025-Q1,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/4ba78ea4-28e7-4397-aa4b-d60a304bca46/Q1-2025_psd2_unavailability.pdf,99.7403,,,247.7389,761.2384,0.1461,0.1461,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
kb,Komerční banka,main,2025-Q1,ok,ok,https://www.kb.cz/getmedia/534311f3-7d66-4bcd-abd6-0f04b41e008f/kb-psd2-2025-q1-cz.pdf,98.206,,,424.1111,377.3556,0.3257,0.5378,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2025-Q1,partial,ok,https://www.ppfbanka.cz/cs/document/download/8081,,,,,,,,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2025-Q1,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q1-2025.xlsx,,,,556.6469,716.8298,5.2889,13.8667,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2025-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2025,98.4196,,,68.4396,77.2967,0.0031,0.447,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2025-Q2,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2025.pdf,100.0,,,12818.8571,727.527,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2025-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2025Q2.pdf,99.9939,,,16.3846,28.9451,0.0038,0.0014,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2025-Q2,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/2477ae19-ff5d-4c6e-bfb4-40c6e8b37ebb/Q2-2025_psd2_unavailability.pdf,99.5907,,,323.674,1126.0038,0.3407,0.3407,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
kb,Komerční banka,main,2025-Q2,ok,ok,https://www.kb.cz/getmedia/b4eb0997-283f-4ccc-a822-ffc11d2e64dd/kb-psd2-2025-q2-cz.pdf,97.1764,,,378.033,409.7582,0.1527,0.2333,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2025-Q2,partial,ok,https://www.ppfbanka.cz/cs/document/download/8195,,,,,,,,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2025-Q2,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q2-2025.xlsx,,,,538.3573,645.0475,5.044,6.2747,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2025-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-3q-2025,99.1538,,,74.587,91.2391,0.0001,0.005,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2025-Q3,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2025.pdf,100.0,,,3065.3333,805.8101,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; neuplny denni uptime: 86/92 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2025-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2025Q3.pdf,99.9864,,,31.0,19.7826,0.0,0.032,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2025-Q3,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/4d6eab7e-7571-4256-895b-157c45599a47/Q3-2025_psd2_unavailability.pdf,99.2386,,,467.118,1867.3218,0.9121,0.9121,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
kb,Komerční banka,main,2025-Q3,ok,ok,https://www.kb.cz/getmedia/5e46e9ce-f49c-42c2-9e8d-956d1dd5923f/kb-psd2-2025-q3-cz.pdf,97.7189,,,375.913,483.5,0.1051,0.1385,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2025-Q3,partial,ok,https://www.ppfbanka.cz/cs/document/download/8267,,,,,,,,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2025-Q3,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q3-2025.xlsx,,,,570.8325,602.2763,4.0109,1.0326,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2025-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-4q-2025,98.9651,,,64.4565,74.087,0.0012,0.0105,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2025-Q4,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2025.pdf,100.0,,,5793.5,777.9651,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; neuplny denni uptime: 89/92 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2025-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2025Q4.pdf,99.9268,,,34.0326,23.0652,0.0528,0.0324,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2025-Q4,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/ff63715c-e048-4b3b-b137-bf57f723b101/q4-2025_psd2_unavailability.pdf,99.5698,,,326.79,1211.06,0.3804,0.3804,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
kb,Komerční banka,main,2025-Q4,ok,ok,https://www.kb.cz/getmedia/0d831705-999e-43de-9ec9-f5980ae1f75e/kb-psd2-2025-q4-cz.pdf,98.8625,,,287.2258,392.0326,0.0445,0.0726,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2025-Q4,partial,ok,https://www.ppfbanka.cz/cs/document/download/8363,,,,,,,,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
trinity,Trinity Bank,main,2025-Q4,ok,ok,https://www.trinitybank.cz/download/2863,99.7473,,,,,,,aritmeticky prumer dennich uptime hodnot vsech PSD2 sluzeb,https://www.trinitybank.cz/otevrene-bankovnictvi/
csob,ČSOB,main,2025-Q4,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q4-2025.xlsx,,,,683.1147,612.2577,4.25,1.5543,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2026-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2026,99.3789,,,70.7889,71.7889,0.0,0.0039,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2026-Q1,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2026.pdf,99.8333,,,470.2889,701.2,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2026-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2026Q1.pdf,99.9823,,,22.2889,19.0667,0.0459,0.0072,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
kb,Komerční banka,main,2026-Q1,ok,ok,https://www.kb.cz/getmedia/dcd64cb6-1aa6-4d60-abc2-b8c9aad4ce28/kb-psd2-2026-q1-cz.pdf,97.8958,,,396.7333,504.6556,0.0709,0.1138,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
ppf,PPF banka,main,2026-Q1,partial,ok,https://www.ppfbanka.cz/cs/document/download/8437,,,,1833.6,,100.0,,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
trinity,Trinity Bank,main,2026-Q1,ok,ok,https://www.trinitybank.cz/download/3038,99.9944,,,,,,,aritmeticky prumer dennich uptime hodnot vsech PSD2 sluzeb,https://www.trinitybank.cz/otevrene-bankovnictvi/
csob,ČSOB,main,2026-Q1,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q1-2026.xlsx,,,,746.2501,638.7506,4.9333,1.7333,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2026-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2026,98.9736,,,62.8242,72.7143,0.0066,0.0075,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2026-Q2,ok,ok-direct-pdf,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2026.pdf,99.956,,,1819.5176,938.0659,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2026-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2026Q2.pdf,99.9809,,,22.7143,16.0,0.0199,0.0034,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2026-Q2,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/69bbf441-3b3b-4519-998b-10ec11b07591/Q2-2026_psd2_unavailability.pdf,99.7801,,,387.1698,1482.0,0.0879,0.0879,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
kb,Komerční banka,main,2026-Q2,ok,ok,https://www.kb.cz/getmedia/956647de-9725-4cf0-9975-52c1e3462491/kb-psd2-2026-q2-cz.pdf,97.1856,,,378.5604,408.4945,0.0879,0.081,soucet minut provozu API / kalendarni minuty,https://www.kb.cz/cs/dostupnost-sluzeb-internetoveho-a-otevreneho-bankovnictvi-api
trinity,Trinity Bank,main,2026-Q2,ok,ok,https://www.trinitybank.cz/download/3036,99.9951,,,,,,,aritmeticky prumer dennich uptime hodnot vsech PSD2 sluzeb,https://www.trinitybank.cz/otevrene-bankovnictvi/
unicredit,UniCredit Bank,main,2026-Q2,ok,ok,https://developer.unicredit.eu/report?view=kpi,100.0,,,345.29,248.6567,0.1567,0.1567,prumer mesicnich hodnot CZ Dedicated Interface; spolecna error response rate v procentech,https://developer.unicredit.eu/report?view=kpi
csob,ČSOB,main,2026-Q2,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q2-2026.xlsx,,,,879.2395,612.5572,5.956,1.3187,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
csas,Česká spořitelna,main,2026-Q2,ok,ok,https://developers.erstegroup.com/api-health-check/bank.csas/last-quarter,,99.5523,99.2837,,,,,prumer dennich hodnot z verejneho JSON podle AISP/PISP,https://developers.erstegroup.com/api-health-check/bank.csas/last-quarter
